postUrl,imgUrl,postContent,type,likeCount,commentCount,repostCount,postDate,action,author,authorUrl,profileUrl,timestamp,viewCount,postTimestamp,sharedPostUrl,videoUrl,approximateDate
https://www.linkedin.com/feed/update/urn:li:activity:7274233706293121024,,"Meesho launches India's first GenAI voicebots 
- Supports Hindi & English
- Real-time conversations with very low latency
- Handling 60,000 calls per day 
- Costs about 1/4 of the Human agent cost (expected to reduce further as it scales up)

Sanjeev Barnwal",Article,14,1,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-16T00:00:00.000Z,https://www.youtube.com/watch?v=ama1hX_zuiA,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7274225006102929408,https://media.licdn.com/dms/image/v2/D4D22AQGwEmV2t6fBVQ/feedshare-shrink_800/B4DZPM9FsMGUAg-/0/1734310388698?e=1762992000&v=beta&t=Pjn-8lxwyPVjfM_l7oHKYjpMROYI7cBKi_U8ZbFPznQ,"Here are 12 AI-driven trends predicted by Jaspreet Bindra which are expected to get unravelled within next 2-3 years. I am personally excited the most about is Agentic AI impacting enterprises and consumers. 

Please read point no 4 as ""AI creates a new customer"" (you can download the corrected slide from the comments section too)

What excites you the most from the list?

Here is a link to the complete talk on this topic https://lnkd.in/dtGU2gCs",Image,29,4,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-16T00:00:00.000Z,,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7271820684400414721,,"Aravind Srinivas (CEO of Perplexity) says prompt engineering might not be a long term need in the market.

We need to make products work where a user doesn’t even ask for something but you know that they want it and you give it to them

People are lazy and a better product should be one that allows you to be more lazy, not less. Products need to have some magic to them, and the magic comes from letting you be more lazy.",Text,16,6,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-09T00:00:00.000Z,,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7270981352966012928,https://media.licdn.com/dms/image/v2/D5622AQG_YfZnvWyDVg/feedshare-shrink_800/feedshare-shrink_800/0/1733501838629?e=1762992000&v=beta&t=HLhm-nWDpI3_R--RAQYB-ZyRWJwhfVpblitb_UGw5uY,This is the one of the best gift for open source AI developers around the world.,Image,6,0,1,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-07T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7270844454133997570/,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7270664998455001088,,"Has AI finally arrived?

ChatGPT when it was launched 2 yrs back, it was free
Then came 20$ monthly slab with plus subscription with premium features
and now 200$ pro subscription with a promise of advance features

Other providers are still at 20$ + slab and expected to follow this pricing structure too 

If this new pricing paradigm gets wide adoption, then we are truly say that AI promise is getting delivered.",Text,5,3,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-06T00:00:00.000Z,,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7269930242851434496,,"OrbitShift AI is #hiring Sales folks with min. 3 years experience in IT Service companies for a founding Enterprise Account Executive role.

We're looking for candidates who've been AEs, Business Development Executives, Client Partners, Junior Consultants. 

This is a WFH role, but the candidates must be based in/willing to relocate to New York, New Jersey, Boston, Connecticut, Philadelphia, Delaware. 

Please DM if you're interested. 🚀 #salesjobs #newyorkjobs
Saurabh Mishra",Text,77,7,5,10mo,Vaibhav Goyal reposted this,Sushmita Venkat,https://www.linkedin.com/in/sushmita-venkat,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-04T00:00:00.000Z,,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7269158557575507969,,"Five lessons for enterprises from McKinsey’s own LLM development

1. Prompt matters - a lot 
Effective prompt engineering requires collaboration between domain experts and technical teams, treating it as an iterative, artistic process rather than a rigid scientific approach.

2. Be vigilant about data curation 
Not all organizational data is equally valuable; strategic data selection is crucial for controlling costs and maximizing the quality of generative AI outputs.

3. Invest in an orchestration layer 
A sophisticated routing mechanism can help overcome LLM limitations by intelligently selecting the most appropriate model for specific tasks, improving both performance and cost-efficiency.

4. Test and test again - and again 
Proactive testing with active learning loops is essential in generative AI development, allowing quick detection and correction of potential issues like model hallucinations or misunderstood intents.

5. It's never just tech 
Successful AI adoption requires a holistic approach that goes beyond technology, focusing on user experience, continuous learning, leadership engagement, and adaptive support mechanisms.

for complete details, here is the link https://lnkd.in/dSzS-5gS",Article,11,0,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-12-02T00:00:00.000Z,https://www.mckinsey.com/capabilities/mckinsey-digital/how-we-help-clients/rewiring-the-way-mckinsey-works-with-lilli,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7267324787381710848,,"Imagine trying to get a workout recommendation while running, navigate a complex route while driving, or get tech support while cooking - all without touching a screen. This is the promise of voice-enabled LLM agents, a technological leap that's redefining how we interact with machines.

Traditional text-based chatbots are like trying to dance with two left feet. They're clunky, impersonal, and frustratingly limited. Consider these real-world friction points:
- A visually impaired user struggling to type support queries
- A fitness enthusiast unable to get real-time guidance mid-workout
- A busy professional multitasking who can't pause to type a complex question

Voice AI breaks these barriers, mimicking how humans have communicated for millennia. We learn to speak by four months, but writing takes years - testament to speech's fundamental naturalness.

Real-World Transformation Examples:
1️⃣ Healthcare: Emotion-recognizing AI can detect patient stress levels through voice modulation, enabling more empathetic remote consultations.
2️⃣ Fitness: Hands-free coaching that adapts workout intensity based on your breathing and vocal energy.
3️⃣ Customer Service: Intelligent voice systems that understand context, emotional undertones, and personalize responses in real-time.

The magic of voice lies in its nuanced communication:
- Tone reveals emotional landscapes
- Intensity signals urgency or excitement
- Rhythm creates conversational flow
- Inflection adds layers of meaning beyond mere words
- Recognize emotional states with unprecedented accuracy
- Support rich, multimodal interactions combining voice, visuals, and context
- Differentiate speakers in complex conversations
- Extract subtle contextual intentions
- Provide personalized responses based on voice characteristics

In short, this technology is about creating more human-centric technology that listens, understands, and responds like a thoughtful companion.

The future of AI isn't about machines talking at us, but talking with us.",Text,10,1,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-11-27T00:00:00.000Z,,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7266997714695958528,,"Data integration with LLM apps has got a major leap!

Anthropic just introduced the Model Context Protocol (MCP): A New Open Standard for AI Data Integration

It is an innovative solution that simplifies how AI applications connect to data sources. MCP offers a unified, secure protocol that streamlines how AI tools interact with different systems and resources.

Key Benefits:
- Single, standardized approach to data integration
- Works with both local and remote data sources
- Easy to implement across various platforms

Already, leading tech companies like Block, Apollo, Zed, Replit, Codeium, and Sourcegraph are adopting MCP to enhance their platforms. It has pre-configured servers for popular services including: Google Drive, Slack, GitHub, Git, Postgres and more",Text,13,0,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-11-26T00:00:00.000Z,,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7266026169173491712,,"The unique innovation stack that makes IIT Madras the best place to build

Professor Prabhu Rajagopal shares amazing insights in this freshly brewed podcast",Article,16,0,0,10mo,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2024-12-26T11:31:00.000Z,,2024-11-23T00:00:00.000Z,https://youtu.be/jqRVmY2u4OM?feature=share,,2024-12-26
https://www.linkedin.com/feed/update/urn:li:activity:7258446157335408640,,"It's an honor to be part of this group of thought leaders. I'd love to explore potential collaborations in areas where our expertise and interests align. 

Looking forward to meaningful exchanges and opportunities to work together.",Text,17,0,0,11mo,Post,Top Voice Blue Badge,https://www.linkedin.com/groups/14548274,https://www.linkedin.com/in/vaibhavg/,2024-11-26T11:31:00.000Z,,2024-11-02T00:00:00.000Z,,,2024-11-26
https://www.linkedin.com/feed/update/urn:li:activity:7254354531851927552,,"As India witnesses an alarming surge in financial fraud cases, financial institutions are turning to cutting-edge voice biometric for enhanced security. This powerful technology analyzes over 100 unique voice characteristics – from vocal tract patterns to speech rhythms – creating a fraud-proof digital voiceprint as unique as a fingerprint. This technology is helpful to prevent account takeover fraud, social engineering attacks, and enables faster customer verification. 

The technology's versatility shines in India's diverse landscape, supporting regional languages and functioning seamlessly on basic feature phones – crucial for reaching 65% of India's rural population. Most impressively, the technology detects synthetic voice attacks in real-time and completes authentication in just 3-5 seconds, all while maintaining strict RBI compliance standards.",Text,32,4,0,1yr,Post,Vaibhav Goyal,https://www.linkedin.com/in/vaibhavg,https://www.linkedin.com/in/vaibhavg/,2025-10-22T11:31:00.000Z,,2024-10-22T00:00:00.000Z,,,2024-10-22
